hamming_distance,stance_sentiment,body_sentiment,doc_similarity,word_overlap,tfidf_cosine,wmdistance,label
0.005270826191292424,2.0,1.4615384615384615,0.8017713783128868,0.02097902097902098,0.9793523254307837,0.9294451642483328,unrelated
0.007884813164209805,2.0,1.2142857142857142,0.8097956958857501,0.020833333333333332,0.9478505310371695,0.5320909233026869,unrelated
0.005956462118615015,2.0,1.1818181818181819,0.7260545040647343,0.006060606060606061,0.9702020013097069,1.119345527349166,unrelated
0.011527254028111073,1.0,1.5384615384615385,0.5307833995297366,0.0,0.9925770141115998,0.8440623846280305,unrelated
0.010498800137127185,1.0,1.2083333333333333,0.8840599704317729,0.05813953488372093,0.849751000958233,0.8258766211969218,discuss
0.012384298937264313,1.0,1.3333333333333333,0.6059250383609911,0.006191950464396285,0.9456458548708859,1.078734770272501,unrelated
0.0018426465546794652,1.0,1.3333333333333333,0.732113665945655,0.0,1.0,0.9759063604185428,unrelated
0.0008141926636955776,1.0,1.0,0.6348596613777887,0.0,1.0,0.9658779189643907,unrelated
0.008484744600617072,2.0,1.2692307692307692,0.548174751138196,0.004545454545454545,0.9901674693268536,1.1500722046073983,unrelated
0.015641069592046624,1.0,1.3142857142857143,0.8010358392957079,0.007462686567164179,0.98348438048516,0.7405573402433682,unrelated
0.007499142955090847,1.0,1.5,0.7091032799880982,0.00980392156862745,0.9713539346181956,1.093762705220114,unrelated
0.0011998628728145354,1.0,1.6666666666666667,0.7881636274605988,0.0,0.9924421644745708,2.937157571079411,unrelated
0.004713747000342818,1.0,1.4,0.6305299138345981,0.008620689655172414,1.0,0.952981662395651,unrelated
0.009684607473431608,1.0,1.368421052631579,0.7972267788816627,0.008733624454148471,0.9622021377503438,0.43121199143048644,unrelated
0.0015426808364758314,1.0,1.0,0.6845149373558487,0.024390243902439025,0.9950523778011824,0.9939614622542137,unrelated
0.005870757627699692,2.0,1.0,0.6443504581800295,0.006493506493506494,1.0,0.9557685004342715,unrelated
0.005742200891326705,1.0,1.2222222222222223,0.9166709418085449,0.05732484076433121,0.960849496317408,0.4046895211176699,unrelated
0.0065992458004799455,2.0,1.2727272727272727,0.5818476552740963,0.011494252873563218,0.9906750029771599,1.090164767143386,unrelated
0.0002571134727459719,1.0,1.0,0.9022433731360333,0.5294117647058824,0.2505459905982067,0.34047652119164606,discuss
0.0050137127185464515,1.0,1.0,0.6292922281933014,0.029850746268656716,0.9261330070358493,0.931796746175643,unrelated
0.002271169009256085,1.0,1.0,0.7143947252476814,0.14084507042253522,0.6338164043419703,0.9048045188505621,discuss
0.0051851217003771,2.0,1.4166666666666667,0.13515157871517522,0.0,,1.3139939624446781,unrelated
0.006942063764141241,2.0,1.25,0.8077987520073944,0.027777777777777776,0.9682771256839785,1.028768392490543,unrelated
0.009341789509770312,1.0,1.894736842105263,0.6312490043705583,0.01680672268907563,0.9244515404724807,0.788948625454334,unrelated
0.009684607473431608,1.0,1.3548387096774193,0.6047341364328684,0.0125,0.9830250186766012,1.2840400591608359,unrelated
0.009641755227973945,1.0,1.0454545454545454,0.8840185674179256,0.019230769230769232,0.8716132378339516,0.8249258665747506,discuss
0.015212547137470004,1.0,1.1891891891891893,0.6809935455713553,0.010810810810810811,0.9656972784371265,0.898270480668671,unrelated
0.0006856359273225917,2.0,1.0,0.8350800897387228,0.12,0.33517249147250483,0.7475176159998219,discuss
0.0054422351731230716,1.0,1.3636363636363635,0.8748814008070676,0.02666666666666667,0.9874586509246425,0.6113016708017424,unrelated
0.009384641755227975,1.0,1.2307692307692308,0.67655274284328,0.008888888888888889,0.9880615579945831,0.8180730620259783,unrelated
0.0034710318820706204,2.0,0.8333333333333334,0.6557651038392713,0.010869565217391304,1.0,0.9091800358770098,unrelated
0.005656496400411382,2.0,1.0,0.5543966923740635,0.007042253521126761,1.0,1.342076438645195,unrelated
0.0082276311278711,2.0,1.5909090909090908,0.9208047861384294,0.03333333333333333,0.8907284116223162,0.6664348036222647,discuss
0.009770311964346932,1.0,1.3548387096774193,0.9085867461753098,0.05220883534136546,0.8977839266263231,0.5389420745183416,unrelated
0.021340418237915666,1.0,1.1,0.9051977747105385,0.007142857142857143,0.9219398531073423,0.8484974693907734,unrelated
0.007584847446006171,1.0,1.5,0.6987766620943514,0.004975124378109453,0.9886447645654505,0.9195564597469313,unrelated
0.009470346246143298,1.0,1.368421052631579,0.8056469968879595,0.04741379310344827,0.7275688236004831,0.7439067699129273,agree
0.005870757627699692,1.0,1.0833333333333333,0.6961096562422983,0.01875,0.9889661955175312,1.055921730675115,unrelated
0.0023997257456290708,1.0,1.6,0.5642186951958585,0.014492753623188406,0.9918460164139231,0.9163253361014698,unrelated
0.004499485773054508,1.0,1.0909090909090908,0.8428758599538895,0.00819672131147541,0.9832320358625805,0.8502876320739133,unrelated
0.009256085018854988,1.0,1.368421052631579,0.6719598664012643,0.039473684210526314,0.6189639786217065,0.8295990151521057,agree
0.0035995886184436066,1.0,0.8333333333333334,0.6934700225033222,0.010638297872340425,1.0,0.9022256629273951,unrelated
0.00797051765512513,1.0,1.4,0.8884576074723418,0.03225806451612903,0.7200638358912566,0.579357662405213,agree
0.005742200891326705,2.0,1.4705882352941178,0.5762716851410165,0.0,1.0,0.9496153516803818,unrelated
0.0032139184093246485,1.0,1.0,0.651140512265009,0.06896551724137931,0.5506369217279619,0.9283090277115175,agree
0.005056564964004114,1.0,1.3333333333333333,0.6718243146185793,0.0,0.9603593345410613,1.0721014655219947,unrelated
0.005870757627699692,1.0,1.4375,0.8741646405723145,0.012121212121212121,0.6604201058089818,1.0282087968357325,discuss
0.01791223860130271,1.0,1.1162790697674418,0.8687320864400567,0.0044444444444444444,0.9315879578785409,0.675673609546267,unrelated
0.010670209118957833,1.5,1.16,0.823425033472546,0.017361111111111112,0.8747153519546448,0.8525438896827779,discuss
0.013412752828248201,1.0,1.0909090909090908,0.5439510607893109,0.0028328611898017,0.9909867850707409,0.7705905564416772,unrelated
0.0061707233459033254,1.0,1.5,0.8054375586903989,0.020833333333333332,0.9720253003816185,0.8306247294081959,unrelated
0.005527939664038395,1.0,1.0833333333333333,0.9206641974200177,0.03550295857988166,0.7223732165366539,0.6311165645755644,discuss
0.0010284538909838875,2.0,1.0,0.8581030666708319,0.14285714285714285,0.5933845301757894,0.7810328089574301,discuss
0.007242029482344875,1.0,1.2666666666666666,0.7422285720316306,0.01092896174863388,0.9534540811945964,1.0284559257613923,unrelated
0.004885155982173466,1.0,1.3636363636363635,0.7909380689401473,0.0,0.992230528077895,0.8697652325494319,unrelated
0.006642098045937607,2.0,1.2,0.6170043435231412,0.0,0.9916334178662707,1.0794221039892358,unrelated
0.002099760027425437,2.0,2.0,0.6021203278577248,0.03333333333333333,1.0,1.3644127449154981,unrelated
0.006213575591360987,1.0,1.0769230769230769,0.90004007714715,0.024390243902439025,0.9808388029429191,0.7414173417285017,unrelated
0.009127528282482002,1.0,1.5,0.8673212100627624,0.00851063829787234,0.9343032958943995,1.0810773924572692,unrelated
0.009213232773397325,2.0,1.2142857142857142,0.5569391919616612,0.02564102564102564,0.660183814523744,1.0584627989196322,disagree
0.013926979773740144,2.0,1.3818181818181818,0.644669587668351,0.005494505494505495,0.8239293680072317,1.1211771119167089,disagree
0.006299280082276312,1.0,1.5384615384615385,0.8002429906901438,0.011494252873563218,0.94154365404534,0.9367006528072065,unrelated
0.005742200891326705,1.0,1.0,0.8060438935059883,0.0,0.9650936076350477,1.081807987267148,unrelated
0.008527596846074735,1.0,1.5151515151515151,0.6422484735420054,0.025423728813559324,0.9206845946596328,0.7025395227265369,agree
0.006856359273225917,2.0,2.0625,0.5573214661914834,0.005555555555555556,0.9903090746289409,0.9409180047486236,unrelated
0.007670551936921495,2.0,1.1666666666666667,0.6333980755401153,0.01092896174863388,0.9881373600868374,0.9174208462181198,unrelated
0.007456290709633185,1.0,0.8,0.7981247628622041,0.020512820512820513,0.9946354251891109,0.7519981280937795,unrelated
0.011227288309907438,1.5,1.2083333333333333,0.9064553266456263,0.03745318352059925,0.9404668728647654,0.6873866657645061,unrelated
0.008356187864244087,1.0,1.3529411764705883,0.731725222981096,0.013392857142857142,0.9762896403026896,0.7828061539576289,unrelated
0.004499485773054508,1.0,1.3333333333333333,0.845185199580431,0.027522935779816515,0.9744048955135068,0.9267459053293433,unrelated
0.0038567020911895785,2.0,1.0,0.845847650661743,0.07017543859649122,0.5167213793857304,0.6397176850162332,agree
