hamming_distance,stance_polarity,body_polarity,label
0.005250824509633744,0.0,0.037979797979797975,unrelated
0.01636000694323902,-0.05,-0.004551411890861429,unrelated
0.003037667071688943,0.25,0.1372077922077922,disagree
0.0027339003645200487,0.0,-0.11450617283950616,unrelated
0.0035150147543829197,0.0,-0.040625,unrelated
0.005858357923971533,0.0,0.14500360750360752,agree
0.005684776948446451,0.25,0.07362258953168044,unrelated
0.00637910085054678,0.0,0.023214285714285722,unrelated
0.00850546780072904,0.0,0.04149260461760462,disagree
0.017401492796389514,0.05000000000000001,0.07065972222222223,unrelated
0.0026037146328762367,0.0,-0.18660714285714283,unrelated
0.005164034021871203,0.0,-0.050326797385620924,unrelated
0.006292310362784239,0.0,0.13474350827352474,unrelated
0.00494705780246485,-1.0,-0.01944444444444444,unrelated
0.008375282069085228,-0.15555555555555559,-0.03805555555555555,unrelated
0.002039576462419719,0.0,-0.0019480519480519526,discuss
0.004903662558583579,0.0,0.09180440771349861,unrelated
0.006292310362784239,-0.4,0.030068833496252844,unrelated
0.003731990973789273,0.03333333333333333,0.12250000000000003,unrelated
0.004122548168720709,0.45,0.008593749999999995,unrelated
0.002430133657351154,0.1,0.1715909090909091,unrelated
0.004079152924839438,0.0,0.05841543513957308,agree
0.007420586703697275,0.6,0.13408694083694084,unrelated
0.013626106578718973,0.0,0.10054456906729632,unrelated
0.004513105363652144,0.0,-0.005555555555555559,unrelated
0.004469710119770873,0.0,0.109375,unrelated
0.0006943239021003298,0.0,-0.1,unrelated
0.0022999479257073425,0.0,0.215625,unrelated
0.00499045304634612,0.0,0.04862914862914862,discuss
0.003948967193195626,0.13636363636363635,0.02727272727272728,unrelated
0.0035584099982641903,-0.3,0.036388888888888894,agree
0.006248915118902968,0.0,0.059983388704318935,unrelated
0.008028120118035064,-0.2,-0.013893178893178891,unrelated
0.004556500607533414,0.0,0.1747564935064935,unrelated
0.0029942718278076724,0.0,0.006818181818181816,discuss
0.006465891338309321,0.1,0.029816017316017324,unrelated
0.006509286582190592,0.0,0.2930651340996169,unrelated
0.0018226002430133657,0.0,0.016666666666666666,discuss
0.00047734768269397674,0.21111111111111114,0.0,discuss
0.004382919632008332,0.0,0.005861244019138747,unrelated
0.004556500607533414,0.0,0.09180440771349861,discuss
0.000781114389862871,0.0,0.0,unrelated
0.006335705606665509,0.0,0.055263157894736833,unrelated
0.0009113001215066828,-0.05,0.0,unrelated
0.004599895851414685,-0.6,0.006277777777777781,unrelated
0.0032980385349765666,0.0,-0.03125,discuss
0.008331886825203957,-0.25,0.09389695272048212,unrelated
0.01419024474917549,0.0,-0.022696007696007707,unrelated
0.00425273390036452,0.0,-0.07307692307692308,unrelated
0.011499739628536712,0.0,0.027680311890838208,unrelated
0.002430133657351154,-0.03333333333333333,0.1803030303030303,agree
0.0017792049991320951,0.0,0.016666666666666666,discuss
0.007984724874153793,-0.05,0.05006868131868132,unrelated
0.0039923624370768965,0.0,-0.010000000000000004,discuss
0.003948967193195626,-0.2,0.12999999999999998,unrelated
0.0017358097552508246,0.0,-0.05357142857142857,discuss
0.004339524388127061,0.0,-0.02023809523809524,unrelated
0.0009113001215066828,0.0,-0.125,unrelated
0.006422496094428051,0.0,0.037823129251700685,unrelated
0.00420933865648325,0.0,0.008593749999999995,unrelated
0.006075334143377886,0.0,-0.046064814814814815,unrelated
0.007290400972053463,-0.1,0.13408694083694084,unrelated
0.003688595729908002,0.0,-0.07444444444444445,unrelated
0.006552681826071862,-0.22999999999999998,0.16565126050420168,unrelated
0.001909390730775907,-0.25,-0.1375,unrelated
0.0032980385349765666,0.7,0.1926470588235294,unrelated
0.0034282242666203782,0.0,0.09207671957671956,unrelated
0.005033848290227391,0.45000000000000007,0.08926218708827409,unrelated
0.008852629751779206,0.0,0.06413095238095239,unrelated
0.003037667071688943,0.7,-0.18660714285714283,unrelated
0.006118729387259156,0.0,-0.002142857142857134,unrelated
0.002430133657351154,0.0,0.05333333333333333,unrelated
0.006205519875021698,0.0,0.04507575757575758,disagree
0.00785453914250998,0.0,0.06648351648351648,unrelated
0.003341433778857837,0.1,0.14285714285714285,unrelated
0.0032980385349765666,-0.2,0.016666666666666663,unrelated
0.0010848810970317652,-1.0,0.0,unrelated
0.00282069085228259,0.0,-0.08541666666666665,unrelated
0.00499045304634612,0.0,0.007517482517482517,unrelated
0.004035757680958167,0.0,-0.005952380952380954,disagree
0.0069866342648845685,-0.1,-0.24846743295019158,unrelated
0.0022999479257073425,0.0,0.215625,unrelated
0.0035584099982641903,-0.25,0.06054018445322794,unrelated
0.004122548168720709,0.0,0.08594200937950937,unrelated
0.004339524388127061,0.0,0.08357769423558897,unrelated
0.0023867384134698836,-0.6,0.056249999999999994,discuss
0.003124457559451484,-0.16666666666666666,0.19687500000000002,disagree
0.01631661169935775,0.0,-0.004551411890861429,unrelated
0.0003471619510501649,0.13636363636363635,0.018181818181818174,discuss
0.005337614997396285,0.0,0.27809523809523806,unrelated
0.0036452004860267314,0.0,0.06054018445322794,unrelated
0.00047734768269397674,0.5,0.0,unrelated
0.005771567436208992,-0.26071428571428573,0.05921281783350747,discuss
0.004426314875889603,-0.1,0.26378246753246753,unrelated
0.002473528901232425,0.0,0.19285714285714287,agree
0.0010414858531504947,-0.2555555555555556,-0.7,unrelated
0.0014320430480819302,0.0,0.18968253968253965,agree
0.004599895851414685,0.0,0.07458333333333335,discuss
0.008896024995660475,0.0,-0.14112903225806453,discuss
0.003037667071688943,-0.05,-0.04,discuss
0.00564138170456518,-0.3333333333333333,0.14581400742115028,unrelated
0.009677139385523347,0.0,0.11222252284752285,discuss
0.0027339003645200487,0.25,-0.1622222222222222,unrelated
0.0035150147543829197,0.0,0.05863636363636362,discuss
0.013148758896024995,0.36221590909090906,0.13477060858013237,disagree
0.00494705780246485,0.0,0.1527878787878788,discuss
0.008114910605797604,0.0,0.03869047619047619,discuss
0.005771567436208992,0.0,0.02321428571428572,unrelated
0.006422496094428051,0.0,0.2930651340996169,unrelated
0.00854886304461031,0.1,0.089258658008658,unrelated
0.004079152924839438,0.0,-0.02023809523809524,unrelated
0.007420586703697275,0.0,0.03222085722085723,discuss
0.005988543655615345,-0.2,-0.010829228243021351,unrelated
0.005684776948446451,0.0,0.14931344696969695,disagree
0.0009546953653879535,0.0,0.2,unrelated
0.004903662558583579,0.0,0.10854341736694677,unrelated
0.004513105363652144,-0.5625,-0.02023809523809524,unrelated
0.006292310362784239,0.0,0.13474350827352474,unrelated
0.005728172192327721,-0.15000000000000002,0.08749999999999998,discuss
0.0026037146328762367,-0.6,0.028636363636363637,unrelated
0.004556500607533414,0.0,0.031628787878787874,unrelated
0.0027339003645200487,-0.8,-0.25,unrelated
0.01770525950355841,-0.1,0.038678665910808756,unrelated
0.005945148411734074,0.9099999999999999,0.023111979166666668,unrelated
0.006162124631140427,0.0,0.011858585858585857,discuss
0.0033848290227391077,-0.016666666666666663,0.190625,discuss
0.008288491581322686,-0.15555555555555559,-0.03805555555555555,unrelated
0.004296129144245791,0.0,0.02727272727272728,unrelated
0.006248915118902968,0.0,-0.046064814814814815,unrelated
0.0012584620725568478,0.0,0.4791666666666667,unrelated
0.00564138170456518,0.2857142857142857,-0.004285714285714287,unrelated
0.0036452004860267314,-0.5,-0.19625000000000004,agree
0.008028120118035064,0.0,0.07438613540654358,agree
0.006162124631140427,0.0,0.18677194018103113,unrelated
0.0019527859746571775,-0.2,-0.0787878787878788,discuss
0.004296129144245791,0.0,0.02205086580086579,unrelated
0.006031938899496615,0.0,0.10683982683982686,disagree
0.016403402187120292,-0.05,0.0999307033546164,unrelated
0.002950876583926402,0.0,0.14285714285714285,agree
0.006292310362784239,0.6,0.04507575757575758,unrelated
0.005988543655615345,0.0,-0.005492424242424243,unrelated
0.0008245096337441417,0.2,0.0,unrelated
0.005381010241277556,0.0,0.07111111111111111,unrelated
0.004035757680958167,-0.2,-0.024851190476190478,unrelated
0.003688595729908002,0.0,0.11091954022988507,discuss
0.03185210900885263,0.25,0.04959601972101969,unrelated
0.003731990973789273,0.0,-0.07546296296296295,unrelated
0.0052942197535150145,0.0,0.03977978543195935,unrelated
0.002430133657351154,-0.20714285714285716,0.09637188208616779,unrelated
0.005814962680090262,0.0,0.14587542087542088,unrelated
0.005771567436208992,0.0,0.1339206349206349,unrelated
0.002430133657351154,-0.2,-0.06388888888888888,discuss
0.004860267314702308,-0.05,-0.013173400673400679,discuss
0.003124457559451484,0.0,0.1112087912087912,unrelated
0.005597986460683909,-0.1,0.15776115189158668,unrelated
0.000781114389862871,0.7,0.0,disagree
0.011109182433605277,0.0,0.1316409435974654,unrelated
0.002343343169588613,0.0,0.003124999999999996,unrelated
0.00420933865648325,0.0,0.134375,unrelated
0.008245096337441417,0.0,0.04057239057239057,agree
0.0008245096337441417,0.13636363636363635,-0.1,unrelated
0.010892206214198924,0.0,0.03246392496392496,discuss
0.010414858531504947,0.0,0.01981631382316314,unrelated
0.010458253775386218,0.3090909090909091,0.1316409435974654,discuss
0.0036452004860267314,0.1,0.16874999999999998,discuss
0.0034282242666203782,-0.03333333333333333,0.09092731829573937,unrelated
0.0084186773129665,0.0,0.11179938482570062,unrelated
0.005120638777989932,0.0,0.1886946386946387,unrelated
0.0022131574379448014,-0.06666666666666667,0.09999999999999999,unrelated
0.0329369901058844,0.25,0.06592121564072785,unrelated
0.007637562923103628,0.05000000000000001,0.031188767372977898,unrelated
0.005511195972921368,0.35714285714285715,0.17582972582972584,unrelated
0.0030810623155702135,-0.04444444444444443,0.17183261183261184,unrelated
0.005250824509633744,0.25,0.018230332885505292,unrelated
0.0027339003645200487,0.0,0.15274725274725276,discuss
0.0032980385349765666,0.0,0.09207671957671956,agree
0.005728172192327721,0.0,-0.02591931216931216,unrelated
0.00854886304461031,0.0,-0.03805555555555555,unrelated
0.011673320604061795,0.0,0.05799036644107068,unrelated
0.004469710119770873,-0.05,0.13316226783968715,unrelated
0.005077243534108661,0.0,-0.013173400673400679,discuss
0.00030376670716889426,0.0,0.0,discuss
0.0014320430480819302,0.0,0.0,unrelated
0.004730081583058497,0.0,0.1886946386946387,agree
0.004165943412601979,0.03333333333333333,0.10835972970119309,discuss
0.006465891338309321,-0.7,-0.04707142857142857,discuss
0.0034282242666203782,0.0,0.03970588235294118,discuss
0.002907481340045131,0.25,0.13854166666666667,disagree
0.010892206214198924,-0.22999999999999998,0.1316409435974654,unrelated
0.003818781461551814,0.0,0.16874999999999998,unrelated
0.005814962680090262,0.13636363636363635,0.06928282828282828,unrelated
0.006943239021003298,0.03333333333333333,0.031188767372977898,discuss
0.007247005728172193,-0.05,0.031188767372977898,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.006509286582190592,0.0,0.16484126984126984,unrelated
0.0035584099982641903,0.0,-0.015625,unrelated
0.009069605971185559,0.0,-0.14112903225806453,discuss
0.01275820170109356,-0.12000000000000001,0.05989583333333334,unrelated
0.003818781461551814,0.0,0.13409090909090907,unrelated
0.006596077069953133,0.0,0.13408694083694084,discuss
0.0038621767054330845,0.0,0.12250000000000003,unrelated
0.009113001215066828,0.0,0.029972843514510177,unrelated
0.006465891338309321,0.0,0.2930651340996169,unrelated
0.0035584099982641903,0.0,0.08776041666666667,unrelated
0.0028640860961638604,-0.016666666666666663,0.06785714285714285,unrelated
0.004513105363652144,0.0,-0.11923185941043082,unrelated
0.003037667071688943,-0.2,-0.03541666666666666,unrelated
0.0032112480472140255,0.5,-0.015625,discuss
0.004643291095295956,0.3,0.10854341736694677,unrelated
0.0027772956084013193,0.6,-0.1622222222222222,unrelated
0.0027772956084013193,0.0,0.07135416666666668,unrelated
0.006075334143377886,-0.2,-0.010829228243021351,unrelated
0.0036452004860267314,0.0,0.04466666666666667,unrelated
0.009113001215066828,0.0,0.06792929292929292,unrelated
0.00420933865648325,0.0,0.10776815776815776,unrelated
0.0023867384134698836,0.0,0.04761904761904762,unrelated
0.004122548168720709,0.0,0.008593749999999995,unrelated
0.002430133657351154,0.2,0.08846153846153845,discuss
0.0027772956084013193,0.0,0.2814814814814815,agree
0.003601805242145461,0.13636363636363635,-0.007829670329670333,unrelated
0.0068998437771220274,0.0,-0.24846743295019158,unrelated
0.003471619510501649,0.0,0.23142857142857146,unrelated
0.006162124631140427,0.0,0.030068833496252844,unrelated
0.006031938899496615,-0.8,-0.002142857142857134,unrelated
0.008592258288491582,0.0,0.012378807378807383,unrelated
0.0033848290227391077,0.0,-0.007829670329670333,unrelated
0.004382919632008332,0.0,-0.035526315789473684,unrelated
0.005684776948446451,0.0,0.06804029304029303,unrelated
0.004165943412601979,0.0,-0.03424242424242425,unrelated
0.005337614997396285,0.0,0.17582972582972584,unrelated
0.007116819996528381,0.3333333333333333,0.019364027176527177,unrelated
0.0008679048776254123,0.125,-0.125,unrelated
0.0037753862176705434,0.0,-0.03125,unrelated
0.001909390730775907,0.0,0.125,discuss
0.008679048776254122,0.0,0.11179938482570062,unrelated
0.005033848290227391,-0.1,0.07071987152632314,agree
0.005511195972921368,0.0,0.03270202020202019,unrelated
0.017271307064745705,-0.2,0.07065972222222223,unrelated
0.006639472313834403,1.0,-0.07636968766001027,unrelated
0.005077243534108661,-0.3,0.15496753246753245,unrelated
0.0031678528033327546,0.0,0.036515151515151514,discuss
0.0033848290227391077,0.0,0.01958874458874459,unrelated
0.013669501822600244,0.0,0.02100941386655673,unrelated
0.005814962680090262,0.0,0.14931344696969695,discuss
0.004773476826939767,0.0,0.04568903318903318,unrelated
0.006639472313834403,0.0,0.037823129251700685,unrelated
0.006682867557715674,0.1,0.007256728778467918,unrelated
0.0027772956084013193,0.0,0.023605805958747138,unrelated
0.0018659954868946364,0.0,-0.0019480519480519526,discuss
0.0027772956084013193,-0.5,-0.1622222222222222,unrelated
0.0029942718278076724,0.20833333333333334,-0.03238636363636364,unrelated
0.009373372678354452,0.0,0.02933838383838384,unrelated
0.004469710119770873,0.0,-0.14629629629629629,unrelated
0.006248915118902968,0.0,0.05782608695652174,unrelated
0.004079152924839438,0.0,0.02727272727272728,unrelated
0.003341433778857837,0.0,0.01958874458874459,unrelated
0.004773476826939767,0.0,0.0517791551882461,unrelated
0.0022131574379448014,0.10000000000000002,0.09637188208616779,unrelated
0.0011716715847943065,0.0,0.2,unrelated
0.007420586703697275,-0.016666666666666663,0.031188767372977898,unrelated
0.002256552681826072,0.0,0.056249999999999994,discuss
0.017922235722964763,0.0,0.038678665910808756,unrelated
0.005901753167852804,0.0,0.18677194018103113,unrelated
0.005164034021871203,0.0,-0.1119318181818182,unrelated
0.016576983162645373,-0.1,-0.0152078823953824,discuss
0.006292310362784239,0.0,0.1320879120879121,unrelated
0.0030810623155702135,0.0,-0.07940705128205128,unrelated
0.00282069085228259,0.0,0.07135416666666668,unrelated
0.0006943239021003298,0.0,0.0,unrelated
0.0054244054851588265,0.45,0.03270202020202019,unrelated
0.0006943239021003298,0.0,-0.025,unrelated
0.006075334143377886,0.0,0.16484126984126984,unrelated
0.0035584099982641903,-0.1,0.09207671957671956,unrelated
0.002560319388994966,0.0,0.026515151515151512,agree
0.009720534629404616,0.5,0.07025193798449615,agree
0.003471619510501649,0.0,-0.07896825396825398,unrelated
0.0019961812185384483,0.1,0.009090909090909087,unrelated
0.005381010241277556,0.025,0.27809523809523806,unrelated
0.002560319388994966,-0.2333333333333333,0.215625,unrelated
0.004513105363652144,0.0,-0.11090909090909093,unrelated
0.004730081583058497,0.0,-0.027343750000000007,unrelated
0.006162124631140427,0.1,0.06447897340754484,unrelated
0.0032980385349765666,-0.30000000000000004,-0.040625,discuss
0.0005207429265752473,0.0,0.5,agree
0.003688595729908002,0.0,0.010555555555555552,unrelated
0.016793959382051728,0.0,-0.0152078823953824,discuss
0.0039923624370768965,0.03333333333333333,0.08357769423558897,discuss
0.004599895851414685,0.0,-0.026363636363636367,unrelated
0.0030810623155702135,0.0,0.06785714285714285,unrelated
0.0035150147543829197,0.0,-0.09664983164983167,unrelated
0.0037753862176705434,0.25,0.12711111111111112,unrelated
0.004296129144245791,0.05000000000000002,0.134375,unrelated
0.009546953653879534,0.0,0.1120689655172414,unrelated
0.007203610484290922,0.0,0.04908739908739908,discuss
0.009460163166116994,0.0,0.1057996257215007,discuss
0.0027339003645200487,0.0,0.06785714285714285,unrelated
0.007984724874153793,0.125,0.045102513227513234,unrelated
0.003124457559451484,0.0,0.18803418803418806,discuss
0.002690505120638778,0.0,-0.18660714285714283,unrelated
0.007550772435341087,0.0,0.10686592818945762,unrelated
0.0032112480472140255,0.0,-0.1357142857142857,discuss
0.0029942718278076724,0.15,-0.03541666666666666,unrelated
0.0003905571949314355,0.0,-0.1,unrelated
0.002950876583926402,0.0,0.13624338624338622,discuss
0.004296129144245791,0.0,0.1195409982174688,unrelated
0.006248915118902968,0.06666666666666667,0.13474350827352474,unrelated
0.0010414858531504947,0.0,0.0,unrelated
0.0036452004860267314,0.0,0.04466666666666667,unrelated
0.00420933865648325,0.0,0.25134996582365005,agree
0.003601805242145461,-0.625,0.09207671957671956,unrelated
0.004730081583058497,-0.6875,0.005344202898550717,unrelated
0.0054244054851588265,0.13636363636363635,0.27809523809523806,unrelated
0.0055545912168026386,0.0,0.06804029304029303,discuss
0.00420933865648325,-0.2,0.02727272727272728,unrelated
0.006118729387259156,0.0,0.08194444444444444,unrelated
0.014494011456344385,0.0,-0.03238160648874936,unrelated
0.00637910085054678,-1.0,0.030068833496252844,unrelated
0.004382919632008332,-0.23333333333333334,0.052604166666666674,unrelated
0.005771567436208992,-0.008333333333333333,-0.05131172839506172,unrelated
0.008201701093560146,0.0,0.03869047619047619,discuss
0.0006075334143377885,0.0,0.26666666666666666,discuss
0.007333796215934734,0.0,-0.011006683375104426,unrelated
0.0003905571949314355,-0.06666666666666667,-0.1,discuss
0.010848810970317653,0.0,0.028044488406330507,unrelated
0.004860267314702308,0.0,0.037979797979797975,discuss
0.0008679048776254123,-0.5,-0.125,unrelated
0.006813053289359486,0.0,0.029545454545454538,unrelated
0.003341433778857837,0.0,0.1926470588235294,unrelated
0.004643291095295956,-0.2,0.07775297619047619,discuss
0.00425273390036452,0.0,-0.026363636363636367,discuss
0.004382919632008332,0.0,0.109375,unrelated
0.00043395243881270615,0.05,0.0,unrelated
0.00637910085054678,0.2,0.029816017316017324,unrelated
0.006031938899496615,0.0,0.16484126984126984,agree
0.004339524388127061,0.0,0.03279671717171717,unrelated
0.01770525950355841,0.0,0.038678665910808756,unrelated
0.004599895851414685,0.0,0.1050897435897436,unrelated
0.01128276340913036,0.0,-0.018210955710955705,agree
0.004643291095295956,0.0,0.18996913580246913,agree
0.00047734768269397674,0.0,0.0,discuss
0.002907481340045131,0.2857142857142857,0.20909090909090908,unrelated
0.000564138170456518,0.0,-0.7,unrelated
0.006335705606665509,0.0,0.055263157894736833,unrelated
0.009329977434473181,0.0,0.029972843514510177,unrelated
0.004773476826939767,0.0,0.1050897435897436,unrelated
0.008245096337441417,0.025,0.0013523843880986763,discuss
0.008896024995660475,0.0,0.11179938482570062,unrelated
0.003124457559451484,0.0,0.22692307692307695,discuss
0.004296129144245791,0.2,0.008593749999999995,unrelated
0.003341433778857837,-1.0,0.14285714285714285,unrelated
0.01636000694323902,-0.6,0.0999307033546164,unrelated
0.006162124631140427,0.0,-0.002142857142857134,unrelated
0.004469710119770873,0.0,0.2185757575757576,unrelated
0.0035150147543829197,0.25,0.017449874686716788,discuss
0.006422496094428051,0.0,0.037823129251700685,discuss
0.0035150147543829197,-0.016666666666666663,-0.07896825396825398,unrelated
0.006639472313834403,0.0,0.09090909090909093,unrelated
0.004816872070821038,0.0,-0.050326797385620924,agree
0.006682867557715674,-0.2,-0.014087301587301582,unrelated
0.009546953653879534,-0.25,0.02933838383838384,unrelated
0.004860267314702308,0.0,-0.032379349046015714,unrelated
0.005597986460683909,0.0,0.08749999999999998,discuss
0.005945148411734074,0.45,-0.046064814814814815,unrelated
0.0030810623155702135,0.0,0.016666666666666663,discuss
0.003818781461551814,0.0,0.13409090909090907,unrelated
0.006205519875021698,0.0,0.04112394957983193,unrelated
0.004686686339177226,0.0,0.1092447026657553,unrelated
0.006943239021003298,0.21111111111111114,0.20374985374985374,discuss
0.005164034021871203,-0.625,0.03977978543195935,unrelated
0.0070300295087658395,0.0,0.08273706452277883,unrelated
0.001562228779725742,0.0,0.24761904761904766,unrelated
0.005814962680090262,0.25,0.023111979166666668,unrelated
