hamming_distance,stance_polarity,body_polarity,label
0.003948967193195626,-0.1,0.06666666666666667,discuss
0.005033848290227391,0.0,0.03026315789473684,discuss
0.00499045304634612,0.0,-0.13148148148148148,unrelated
0.004773476826939767,-0.025,0.18001998001998,unrelated
0.004122548168720709,0.0,0.204004329004329,discuss
0.0038621767054330845,-0.15555555555555559,0.36764069264069266,unrelated
0.003601805242145461,-0.2,0.061728395061728385,unrelated
0.011846901579586877,0.0,0.01354270729270729,discuss
0.010501649019267489,0.5,0.06316569484936832,unrelated
0.0005207429265752473,-0.025,0.15,unrelated
0.008028120118035064,0.0,0.07698732718894012,unrelated
0.008635653532372852,0.08333333333333333,-0.055078125,unrelated
0.018269397674014927,-0.1,0.032300823359646895,unrelated
0.004903662558583579,-0.18181818181818182,0.11609848484848483,agree
0.0006943239021003298,-0.7,0.0,unrelated
0.002430133657351154,0.0,0.20153061224489793,unrelated
0.001909390730775907,-0.2,-0.2,disagree
0.0033848290227391077,0.0,-0.11022727272727272,unrelated
0.001909390730775907,0.2,0.29791666666666666,agree
0.0013018573164381183,0.13636363636363635,-0.07500000000000001,unrelated
0.003688595729908002,0.0,-0.05512820512820513,unrelated
0.007550772435341087,0.0,0.004970760233918133,unrelated
0.003124457559451484,-0.1,0.10137445887445887,disagree
0.007160215240409651,0.0,0.13195957268537914,unrelated
0.008245096337441417,0.2857142857142857,-0.016240530303030305,unrelated
0.003254643291095296,0.12222222222222222,0.06209401709401708,unrelated
0.00781114389862871,0.0,0.059195402298850584,unrelated
0.007420586703697275,0.0,0.15080492424242423,unrelated
0.014624197187988196,0.06666666666666665,-0.04301361289313096,unrelated
0.0035150147543829197,0.0,0.36764069264069266,agree
0.010154487068217323,0.0,-0.030992063492063487,discuss
0.00637910085054678,0.0,0.02761672850958564,unrelated
0.007984724874153793,0.0,0.06141774891774892,unrelated
0.005728172192327721,0.0,-0.04886363636363635,unrelated
0.0005207429265752473,0.0,0.4,unrelated
0.003254643291095296,0.07878787878787878,0.016666666666666673,unrelated
0.011065787189724006,0.0,-0.03337763600921496,unrelated
0.002473528901232425,-0.1,0.15444444444444444,unrelated
0.006552681826071862,0.0,0.12631578947368424,unrelated
0.0016924145113695538,0.13333333333333333,0.5625,unrelated
0.006465891338309321,0.0,-0.0007371007371007366,unrelated
0.003341433778857837,0.0,0.08678229665071771,unrelated
0.007203610484290922,0.0,0.012055335968379455,unrelated
0.003731990973789273,0.0,0.10587121212121214,unrelated
0.005988543655615345,0.5,0.1370882740447958,discuss
0.010718625238673842,0.0,-0.006666666666666673,unrelated
0.008679048776254122,0.0,0.0443084693084693,unrelated
0.0035584099982641903,-0.23333333333333334,0.02727272727272727,unrelated
0.007941329630272522,0.0,0.06141774891774892,unrelated
0.005728172192327721,0.13636363636363635,0.20313382269904007,unrelated
0.0035150147543829197,0.13636363636363635,0.14206349206349206,unrelated
0.009069605971185559,0.06666666666666667,0.09696338383838383,unrelated
0.008722444020135393,0.0,0.1285909090909091,unrelated
0.0013886478042006596,0.0,0.012499999999999997,discuss
0.005858357923971533,0.0,0.01987179487179487,unrelated
0.0054678007290400975,-0.11851851851851854,0.09551630434782608,unrelated
0.004079152924839438,-0.07500000000000001,-0.0923076923076923,discuss
0.014363825724700572,0.0,0.03681414356787491,unrelated
0.007637562923103628,0.0,-0.04967592592592593,unrelated
0.0023867384134698836,-0.4,0.04350142045454545,agree
0.0036452004860267314,0.0,0.14270833333333333,unrelated
0.005250824509633744,0.25,-0.024120370370370365,discuss
0.005945148411734074,0.06818181818181818,-0.039814814814814824,unrelated
0.005684776948446451,0.0,-0.038642857142857145,discuss
0.0032112480472140255,-0.1,0.05729166666666667,unrelated
0.004730081583058497,0.16,0.07110722610722611,discuss
0.010111091824336053,0.024999999999999994,0.07241228070175439,unrelated
0.005901753167852804,0.0,0.1377777777777778,unrelated
0.0006943239021003298,0.0,-0.05,agree
0.002907481340045131,0.0,-0.006249999999999996,unrelated
0.00850546780072904,0.6,0.12100476817868122,unrelated
0.004599895851414685,0.0,0.18001998001998,unrelated
0.0029942718278076724,0.0,0.04654761904761905,unrelated
0.0025169241451136956,0.6,0.11666666666666665,agree
0.0036452004860267314,0.1,-0.009464285714285717,discuss
0.0033848290227391077,0.5,0.021875,unrelated
0.013148758896024995,0.0,-0.021687590187590193,unrelated
0.007203610484290922,0.0,0.14416386083052746,unrelated
0.006422496094428051,0.13636363636363635,-0.04305555555555556,unrelated
0.015926054504426315,0.0,-0.054843355429292945,unrelated
0.006162124631140427,0.8,0.09930555555555556,unrelated
0.008722444020135393,0.0,0.09828443161776496,unrelated
0.013973268529769137,0.0,0.05883470513404724,discuss
0.002430133657351154,0.0,0.15444444444444444,unrelated
0.008679048776254122,-0.4,0.008636363636363636,unrelated
0.004122548168720709,-0.125,0.0,unrelated
0.015665683041138693,0.0,0.05027016193682861,discuss
0.0068564485332407565,0.0,0.06666666666666665,unrelated
0.0017792049991320951,0.0,0.0,discuss
0.0054244054851588265,0.0,0.0810966810966811,unrelated
0.0035584099982641903,0.0,0.14206349206349206,unrelated
0.0036452004860267314,-0.2,-0.009464285714285717,discuss
0.007507377191459816,-0.6999999999999998,-0.009782608695652178,unrelated
0.003731990973789273,0.0,-0.05999999999999999,agree
0.007637562923103628,0.21818181818181817,0.13564213564213565,unrelated
0.003948967193195626,0.0,-0.04161375661375661,unrelated
0.004686686339177226,-0.39999999999999997,-0.058438375350140064,discuss
0.006075334143377886,0.5,0.1377777777777778,unrelated
0.0121072730428745,0.13636363636363635,0.06308587246087247,unrelated
0.014710987675750738,0.0,-0.052352234753550546,unrelated
0.005771567436208992,0.0,-0.03226666666666666,unrelated
0.008939420239541746,0.0,0.17689639905548996,unrelated
0.007377191459816004,0.0,0.06465201465201466,unrelated
0.0023867384134698836,0.0,0.07125000000000001,unrelated
0.00707342475264711,0.0,0.06253456221198157,unrelated
0.005250824509633744,0.0,0.09083333333333334,unrelated
0.004469710119770873,0.0,0.09498737373737373,discuss
0.005597986460683909,0.0,0.09029797979797981,unrelated
0.001345252560319389,0.0,-0.1,agree
0.0052942197535150145,0.0,0.08333333333333333,discuss
0.014667592431869467,0.2,-0.04301361289313096,unrelated
0.005120638777989932,0.0,0.1914772727272727,unrelated
0.005077243534108661,-0.2,-0.011419753086419753,unrelated
0.009416767922235723,0.4,-0.08944294699011683,unrelated
0.004686686339177226,0.0,0.20124999999999998,unrelated
0.008288491581322686,-0.1,0.09240362811791385,discuss
0.005337614997396285,0.0,0.04019274376417233,unrelated
0.0036452004860267314,0.0,0.12896825396825395,unrelated
0.006248915118902968,0.0,0.14547155225726657,unrelated
0.0022999479257073425,0.0,-0.07222222222222224,discuss
0.00564138170456518,0.0,0.013214285714285724,unrelated
0.009590348897760805,-0.1375,0.013358780858780865,unrelated
0.006596077069953133,0.0,0.08249909812409814,discuss
0.005077243534108661,0.0,0.2907051282051282,unrelated
0.0037753862176705434,0.0,0.1308080808080808,discuss
0.0084186773129665,0.0,0.11330645161290324,unrelated
0.005814962680090262,0.0,0.053765331890331884,unrelated
0.008114910605797604,0.0,-0.00015172735760971,unrelated
0.003948967193195626,0.0,0.14935064935064932,disagree
0.002256552681826072,0.0,0.1111111111111111,unrelated
0.0015188335358444715,0.06818181818181818,-0.07500000000000001,unrelated
0.0037753862176705434,0.0,0.00029239766081870657,discuss
0.003905571949314355,0.0,0.125,disagree
0.005771567436208992,0.0,0.11468253968253968,discuss
0.004556500607533414,0.0,0.07775297619047619,discuss
0.003601805242145461,0.13636363636363635,-0.18469387755102037,discuss
0.007984724874153793,0.0,0.02984189723320158,unrelated
0.0038621767054330845,-0.3,-0.11750000000000001,unrelated
0.0035584099982641903,0.0,0.07070707070707069,unrelated
0.007160215240409651,0.0,0.03483044733044733,unrelated
0.005728172192327721,0.0,0.037155388471177955,unrelated
0.004122548168720709,0.0,0.03928571428571429,discuss
0.003731990973789273,0.0,0.013257575757575746,unrelated
0.004165943412601979,0.0,-0.0923076923076923,discuss
0.005250824509633744,0.0,0.12152777777777779,unrelated
0.0068564485332407565,0.0,0.053069657615112155,unrelated
0.007247005728172193,0.0,0.10066782810685254,disagree
0.011586530116299254,-0.1,0.08658008658008658,unrelated
0.0012584620725568478,0.0,-0.07500000000000001,unrelated
0.002039576462419719,0.0,-0.11666666666666665,unrelated
0.0039923624370768965,0.0,-0.13296703296703297,agree
0.0021697621940635304,0.0,-0.029166666666666664,unrelated
0.0028640860961638604,0.0,0.04654761904761905,unrelated
0.0039923624370768965,0.0,-0.15416666666666667,unrelated
0.008809234507897935,0.3,0.11490293560606062,unrelated
0.004469710119770873,0.4166666666666667,0.07578605604921396,unrelated
0.004860267314702308,0.5,-0.0038351254480286823,unrelated
0.004686686339177226,0.0,0.2307936507936508,unrelated
0.006813053289359486,0.0,0.08464795008912657,discuss
0.002950876583926402,0.0,0.1925925925925926,discuss
0.0069866342648845685,0.0,0.04114583333333335,unrelated
0.0006943239021003298,0.0,0.0,unrelated
0.008939420239541746,0.0,0.09696338383838383,unrelated
0.01419024474917549,-0.5,0.07016349721706863,discuss
0.0027339003645200487,-0.1,0.01323529411764706,discuss
0.010848810970317653,-0.4,0.013303817394726478,unrelated
0.003471619510501649,0.0,-0.11022727272727272,unrelated
0.004816872070821038,0.0,0.07246376811594202,unrelated
0.0017792049991320951,-0.5,-0.1175925925925926,unrelated
0.006248915118902968,0.0,0.01085137085137085,agree
0.004773476826939767,0.033333333333333326,0.07619047619047618,unrelated
0.001909390730775907,0.0,-0.1,unrelated
0.006552681826071862,-0.15833333333333335,0.03705533596837945,unrelated
0.008809234507897935,0.0,0.09828443161776496,unrelated
0.0031678528033327546,0.26249999999999996,0.23500000000000001,unrelated
0.012541225481687207,0.0,0.04845571095571097,unrelated
0.009156396458948099,-0.1,0.04875420875420873,unrelated
0.018876931088352717,-0.6999999999999998,0.04664301747635081,unrelated
0.003471619510501649,0.0,0.05166437098255279,agree
0.005988543655615345,-0.1,0.0761904761904762,unrelated
0.003905571949314355,0.0,-0.007166666666666664,unrelated
0.006552681826071862,-0.1,0.04114583333333335,agree
0.008158305849678875,-0.8,0.03164682539682539,discuss
0.004035757680958167,0.0,-0.19999999999999998,unrelated
0.009286582190591912,-0.125,0.09089506172839508,unrelated
0.0019961812185384483,0.0,0.1111111111111111,unrelated
0.003254643291095296,0.0,0.11857142857142858,agree
0.007116819996528381,-0.2,0.05491582491582491,unrelated
0.009243186946710641,0.0,0.007738095238095245,unrelated
0.0010414858531504947,0.0,0.5,unrelated
0.009416767922235723,0.0,0.01987179487179487,unrelated
0.007897934386391251,0.0,0.13144781144781145,unrelated
0.003731990973789273,0.0,0.10587121212121214,unrelated
0.006596077069953133,0.0,0.001809523809523812,unrelated
0.004773476826939767,0.0,0.010386904761904764,discuss
0.002690505120638778,0.0,0.12025162337662337,unrelated
0.015188335358444714,0.21818181818181817,0.04469252208978237,unrelated
0.006682867557715674,-0.125,0.08316197691197691,unrelated
0.005901753167852804,0.0,0.13766233766233765,unrelated
0.00425273390036452,0.13636363636363635,-0.1,unrelated
0.0005207429265752473,0.0,0.0,disagree
0.014016663773650408,-0.35,-0.06170910493827161,unrelated
0.002950876583926402,0.0,-0.1512396694214876,unrelated
0.0026037146328762367,0.0,0.09659090909090909,discuss
0.003688595729908002,0.0,0.08088235294117647,agree
0.01271480645721229,0.4,0.047494172494172496,unrelated
0.004122548168720709,0.0,0.05571046600458365,unrelated
0.011195972921367817,0.0,0.11705388767077078,unrelated
0.006248915118902968,0.0,-0.03578431372549019,unrelated
0.0032980385349765666,0.0,0.20625000000000004,discuss
0.006682867557715674,0.0,0.001809523809523812,unrelated
0.00707342475264711,0.0,0.08249909812409814,unrelated
0.012454434993924665,0.0,0.03385942760942761,discuss
0.005684776948446451,0.0,-0.050799663299663296,unrelated
0.005814962680090262,0.0,0.00851370851370852,unrelated
0.0022131574379448014,0.4,-0.029506802721088448,unrelated
0.009807325117167158,0.25,-0.024471458773784354,unrelated
0.004382919632008332,0.0,-0.02909090909090909,unrelated
0.006248915118902968,0.0,0.14351851851851855,unrelated
0.005337614997396285,0.0,0.10312500000000002,discuss
0.002430133657351154,0.0,0.12025162337662337,unrelated
0.01349592084707516,-0.2,-0.011967275494672755,discuss
0.00564138170456518,-0.1,-0.03226666666666666,unrelated
0.007160215240409651,-0.1,0.046806486524228454,unrelated
0.010197882312098594,0.0,0.10239605355884424,disagree
0.00985072036104843,-0.2,0.06961451247165533,unrelated
0.002690505120638778,0.0,0.1292517006802721,disagree
0.012020482555111959,0.0,0.1655766643266643,unrelated
0.004643291095295956,0.0,0.16137069452286842,unrelated
0.0038621767054330845,-0.4,0.36764069264069266,unrelated
0.004296129144245791,0.018181818181818174,0.08911088911088909,discuss
0.006205519875021698,0.0,0.10584733893557423,unrelated
0.00637910085054678,0.1,0.1069090909090909,discuss
0.0006509286582190592,0.0,-0.16666666666666666,unrelated
0.017444888040270785,-0.35,0.10216340231584137,unrelated
0.007941329630272522,0.0,0.06141774891774892,unrelated
0.00494705780246485,0.16,0.030726711560044893,agree
0.004730081583058497,0.0,0.11300000000000003,unrelated
0.0084186773129665,-0.4,-0.018939393939393943,discuss
0.005250824509633744,-0.2,-0.04583333333333332,agree
0.013018573164381184,0.0,-0.011967275494672755,agree
0.004382919632008332,0.0,0.08171487603305785,unrelated
0.01054504426314876,0.0,0.03491762866762866,discuss
0.00919979170282937,0.0,0.08338597009051553,discuss
0.007550772435341087,0.0,0.05723280098280097,unrelated
0.007463981947578546,0.1,0.06141774891774892,agree
0.009329977434473181,0.10714285714285714,0.04875420875420873,unrelated
0.014320430480819301,-0.6,0.03681414356787491,agree
0.002690505120638778,0.0,0.04350142045454545,unrelated
0.005858357923971533,0.0,0.13110599078341015,unrelated
0.001475438291963201,-0.35,0.29545454545454547,unrelated
0.004643291095295956,0.5,0.14285714285714285,discuss
0.007463981947578546,0.0,-0.00015172735760971,agree
0.004122548168720709,-0.05,-0.1763888888888889,discuss
0.002560319388994966,0.0,-0.2,unrelated
0.0029942718278076724,0.0,-0.006249999999999996,unrelated
0.0032112480472140255,0.1,0.08678229665071771,unrelated
0.0023867384134698836,-0.2,0.002430555555555561,unrelated
0.006031938899496615,-0.288961038961039,0.2874933862433862,unrelated
0.0034282242666203782,0.0,0.10137445887445887,unrelated
0.0016490192674882833,0.0,0.05,discuss
0.006292310362784239,0.13636363636363635,0.02761672850958564,unrelated
0.004860267314702308,0.0,0.002979797979797975,unrelated
0.004773476826939767,0.4,0.008003246753246748,unrelated
0.016143030723832667,0.0,-0.054843355429292945,unrelated
0.005597986460683909,-0.15000000000000002,0.05491943241943241,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.009460163166116994,0.12222222222222222,0.047370009620009604,unrelated
0.004382919632008332,0.0,-0.02909090909090909,unrelated
0.005901753167852804,-0.1,0.12202872884691067,unrelated
0.007897934386391251,0.0,-1.1102230246251566e-17,unrelated
0.008201701093560146,0.0,-0.016240530303030305,unrelated
0.0013886478042006596,0.0,0.3,unrelated
0.0054678007290400975,0.0,0.0810966810966811,unrelated
0.00282069085228259,0.0,0.17976190476190473,discuss
0.006162124631140427,0.4285714285714286,-0.007609933925723411,unrelated
0.004643291095295956,0.26249999999999996,0.06605392156862745,unrelated
0.007463981947578546,0.0,-0.004035947712418302,discuss
0.006813053289359486,0.0,0.11478494623655912,unrelated
0.0032980385349765666,0.0,-0.05512820512820513,disagree
0.005858357923971533,0.0,0.10189898989898989,unrelated
0.03892553376149974,0.0,0.10751699899427167,discuss
0.0034282242666203782,0.0,-0.03645833333333331,discuss
0.0068564485332407565,-0.2,0.11806175595238094,discuss
0.008635653532372852,0.2625,0.12100476817868122,unrelated
0.011065787189724006,0.0,-0.03337763600921496,unrelated
0.006596077069953133,0.5,0.028750000000000008,unrelated
0.0070300295087658395,0.0,0.06666666666666665,unrelated
0.014494011456344385,-0.15000000000000002,-0.052352234753550546,unrelated
0.004599895851414685,0.08333333333333333,0.07246376811594202,unrelated
0.005858357923971533,0.0,0.10694444444444445,discuss
0.0055545912168026386,-0.3,0.06857683982683982,unrelated
0.00043395243881270615,0.0,0.0,unrelated
0.0010414858531504947,-0.1,0.5,unrelated
0.0032980385349765666,0.0,0.14494949494949494,unrelated
0.00420933865648325,-0.2,-0.046739130434782616,discuss
0.004165943412601979,0.0,0.05571046600458365,unrelated
0.00998090609269224,0.0,0.016944444444444443,disagree
0.005814962680090262,-0.15000000000000002,-0.03226666666666666,unrelated
0.008245096337441417,0.0,0.03108465608465609,agree
0.007897934386391251,0.0,0.13144781144781145,unrelated
0.004035757680958167,-0.1777777777777778,-0.16136363636363635,unrelated
0.004903662558583579,0.0,0.07007992007992009,unrelated
0.010501649019267489,0.0,0.07934472934472933,unrelated
0.012454434993924665,0.0,0.03385942760942761,discuss
0.006813053289359486,0.0,0.07508210180623974,unrelated
0.004035757680958167,-0.1,0.06666666666666667,discuss
0.0039923624370768965,0.0,0.00029239766081870657,unrelated
0.00047734768269397674,0.0,0.0,discuss
0.00494705780246485,0.0,0.09230769230769233,unrelated
0.005945148411734074,-0.06666666666666667,0.07698051948051947,unrelated
0.0009980906092692241,0.0,0.0,unrelated
0.02256552681826072,0.0,0.04486380928529689,unrelated
0.007680958166984899,0.0,0.07557142857142857,unrelated
0.0007377191459816005,0.3666666666666667,0.0,unrelated
0.003037667071688943,0.0,0.060256410256410264,unrelated
0.0029942718278076724,-0.2,0.16875,discuss
0.006769658045478215,0.30000000000000004,0.037629870129870124,unrelated
0.003905571949314355,0.0,-0.007166666666666664,unrelated
0.01128276340913036,0.0,0.02979285865649503,discuss
0.0008679048776254123,0.0,-1.0,unrelated
0.006205519875021698,0.0,0.06504329004329006,discuss
0.0005207429265752473,0.0,0.5,unrelated
0.003905571949314355,0.0,-0.04161375661375661,unrelated
0.007637562923103628,0.0,0.15387063916475682,unrelated
0.007550772435341087,0.0,-0.06265432098765432,unrelated
0.015318521090088527,0.0,0.12176392496392498,unrelated
0.0033848290227391077,0.0,0.2954545454545455,unrelated
0.0035150147543829197,0.0,0.10512820512820513,unrelated
0.010762020482555113,-0.1777777777777778,0.07934472934472933,unrelated
0.004860267314702308,-0.2,-0.01026785714285714,unrelated
0.005728172192327721,-0.5,0.10492424242424242,unrelated
0.006248915118902968,0.0,-0.0598731884057971,unrelated
0.007420586703697275,-0.09999999999999999,0.016806091806091803,discuss
0.006031938899496615,0.0,-0.038642857142857145,discuss
0.0030810623155702135,0.0,0.0736111111111111,agree
0.00494705780246485,0.6000000000000001,0.09230769230769233,unrelated
0.0032112480472140255,0.0,0.3111111111111111,discuss
0.009503558409998265,-0.5,0.047370009620009604,unrelated
0.02208817913556674,0.11875,0.09193589622937445,agree
0.0054678007290400975,0.0,0.054650728059818965,unrelated
0.006205519875021698,0.0,0.13020032688400035,unrelated
0.004513105363652144,0.0,0.27662337662337666,unrelated
0.007420586703697275,-0.25,-0.009782608695652178,unrelated
0.0032980385349765666,0.0,0.06666666666666667,unrelated
0.00707342475264711,0.0,0.06782467532467534,agree
0.004686686339177226,0.13636363636363635,-0.006250000000000011,discuss
0.0010414858531504947,-0.15555555555555559,0.0,unrelated
0.0025169241451136956,-0.0125,0.06136363636363637,unrelated
0.00846207255684777,-0.2,0.01544117647058824,unrelated
0.010718625238673842,0.0,-0.07070987654320986,unrelated
0.007203610484290922,-0.2,0.04114583333333335,unrelated
0.00564138170456518,0.0,-0.04686147186147187,unrelated
